locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_2133,0.067,4.99E-01,6.36E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.092,No,No
Synpcc7942_2134,-0.014,8.68E-01,9.20E-01,Cell wall hydrolase/autolysin,-,N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]; peptidoglycan catabolic process [GO:0009253],-,non-essential,Not signifigant,0.02,No,No
Synpcc7942_2138,-0.366,4.00E-01,5.53E-01,Uncharacterized protein,-,mRNA binding [GO:0003729],-,non-essential,Not signifigant,-0.168,Yes,No
Synpcc7942_2139,0.112,5.09E-01,6.46E-01,Probable glutathione S-transferase,-,transferase activity [GO:0016740],-,non-essential,Not signifigant,-0.251,No,No
Synpcc7942_2140,-0.121,3.72E-01,5.24E-01,Uncharacterized protein,-,catalytic activity [GO:0003824]; zinc ion binding [GO:0008270],-,non-essential,Not signifigant,-0.166,No,No
Synpcc7942_2141,-0.095,4.40E-01,5.91E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0,No,No
Synpcc7942_2142,-0.167,2.21E-01,3.63E-01,Translation initiation factor 1 (EIF-1/SUI1),-,translation initiation factor activity [GO:0003743],-,non-essential,Not signifigant,0.058,No,No
Synpcc7942_2144,-0.13,3.23E-01,4.76E-01,Nuclease (SNase-like),-,nuclease activity [GO:0004518]; nucleic acid binding [GO:0003676],-,non-essential,Not signifigant,0.071,No,No
Synpcc7942_2145,-0.227,5.63E-03,2.00E-02,Uncharacterized protein,-,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; nitrogen compound metabolic process [GO:0006807]",-,beneficial,Not signifigant,0.109,No,No
Synpcc7942_2146,-0.192,2.21E-01,3.63E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.18,No,No
Synpcc7942_2147,-0.244,5.98E-02,1.38E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.031,No,No
Synpcc7942_2150,-0.134,2.81E-01,4.28E-01,Penicillin V acylase. Cysteine peptidase. MEROPS family C59 (EC 3.5.1.11),-,penicillin amidase activity [GO:0008953],-,non-essential,Not signifigant,-0.363,No,No
Synpcc7942_2151,-0.355,2.86E-02,7.74E-02,Cellulose synthase (UDP-forming) (EC 2.4.1.12),-,integral component of membrane [GO:0016021]; cellulose synthase (UDP-forming) activity [GO:0016760]; cyclic-di-GMP binding [GO:0035438]; UDP-glucose metabolic process [GO:0006011],-,non-essential,Not signifigant,-0.499,No,No
Synpcc7942_2152,-0.125,2.58E-01,4.04E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.592,No,No
Synpcc7942_2153,-0.284,1.14E-01,2.28E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.155,No,No
Synpcc7942_2154,0.421,1.29E-01,2.47E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.141,No,No
Synpcc7942_2155,-0.043,7.41E-01,8.24E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.198,No,No
Synpcc7942_2156,0.413,2.82E-05,1.85E-04,Glutamine synthetase (EC 6.3.1.2),-,cytoplasm [GO:0005737]; ATP binding [GO:0005524]; glutamate-ammonia ligase activity [GO:0004356]; glutamine biosynthetic process [GO:0006542]; nitrogen fixation [GO:0009399],-,non-essential,No Phenotype,0.199,No,No
Synpcc7942_2157,0.141,4.31E-01,5.82E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.071,No,No
Synpcc7942_2158,-0.056,6.54E-01,7.60E-01,"Allophycocyanin, beta subunit (Phycobilisome core component)",-,phycobilisome [GO:0030089]; oxidation-reduction process [GO:0055114]; photosynthesis [GO:0015979]; protein-chromophore linkage [GO:0018298],-,non-essential,Not signifigant,0.23,No,No
Synpcc7942_2159,-0.084,2.43E-01,3.89E-01,ORF310 protein (Uncharacterized protein),-,-,-,non-essential,Not signifigant,0.327,No,No
Synpcc7942_2160,1.487,1.49E-05,1.03E-04,Alanine-glyoxylate aminotransferase (EC 2.6.1.44),nhtA,alanine-glyoxylate transaminase activity [GO:0008453],-,beneficial,LD Beneficial,0.464,No,No
Synpcc7942_2161,0.182,3.19E-01,4.73E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.307,No,No
Synpcc7942_2162,-0.081,7.39E-01,8.24E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.073,No,No
Synpcc7942_2163,-0.059,6.20E-01,7.36E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.067,No,No
Synpcc7942_2164,-0.069,2.58E-01,4.04E-01,Cell death suppressor protein Lls1-like,-,"integral component of membrane [GO:0016021]; 2 iron, 2 sulfur cluster binding [GO:0051537]; chlorophyllide a oxygenase [overall] activity [GO:0010277]; metal ion binding [GO:0046872]",-,non-essential,Not signifigant,0.168,No,No
Synpcc7942_2165,-0.078,4.39E-01,5.90E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.005,No,No
Synpcc7942_2166,-0.141,7.96E-02,1.70E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.061,No,No
Synpcc7942_2167,-0.295,4.52E-03,1.65E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.005,No,No
Synpcc7942_2168,0.16,5.86E-01,7.11E-01,DNA helicase (EC 3.6.4.12),-,cytoplasm [GO:0005737]; ATP binding [GO:0005524]; ATP-dependent DNA helicase activity [GO:0004003]; DNA binding [GO:0003677]; DNA unwinding involved in DNA replication [GO:0006268],-,ambiguous,Not signifigant,-0.07,No,No
Synpcc7942_2169,-0.115,2.12E-01,3.54E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.232,No,No
Synpcc7942_2170,-0.145,2.51E-02,6.96E-02,"Putative ferric uptake regulator, FUR family",-,"DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]",-,non-essential,Not signifigant,-0.012,No,No
Synpcc7942_2171,-0.259,7.61E-02,1.64E-01,DNA protection during starvation protein (EC 1.16.-.-) (Nutrient stress-induced DNA-binding protein),-,"cytoplasm [GO:0005737]; DNA binding [GO:0003677]; ferric iron binding [GO:0008199]; oxidoreductase activity, oxidizing metal ions [GO:0016722]; cellular iron ion homeostasis [GO:0006879]; chromosome condensation [GO:0030261]; response to stress [GO:0006950]","Protects DNA from oxidative damage by sequestering intracellular Fe(2+) ion and storing it in the form of Fe(3+) oxyhydroxide mineral. One hydrogen peroxide oxidizes two Fe(2+) ions, which prevents hydroxyl radical production by the Fenton reaction (By similarity). Dps binds the chromosome non-specifically, forming a highly ordered and stable dps-DNA co-crystal within which chromosomal DNA is condensed and protected from diverse damages. Soluble dps might function in iron homeostasis under high iron concentration, while the dps-DNA complex might associate with the protection of DNA from oxidative stress at low iron concentration. Has a weak catalase activity in vitro. {ECO:0000250, ECO:0000269|PubMed:7673237}.",non-essential,Not signifigant,0.019,No,No
Synpcc7942_2172,-0.392,3.13E-02,8.25E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.281,No,No
Synpcc7942_2173,0.019,8.96E-01,9.34E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.163,No,No
Synpcc7942_2174,0.075,4.22E-01,5.75E-01,"Putative transcriptional regulator, Crp/Fnr family",-,"DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]",-,non-essential,Not signifigant,-0.336,No,No
Synpcc7942_2175,0.32,1.05E-03,4.92E-03,Iron deficiency-induced protein A,-,thylakoid membrane [GO:0042651]; metal ion binding [GO:0046872]; ion transport [GO:0006811]; iron ion homeostasis [GO:0055072],"Plays an important role in protecting the acceptor side of photosystem II (PSII) against oxidative damage, especially under iron-limiting growth conditions. {ECO:0000269|PubMed:16228425}.; May also be part of a periplasmic ABC transporter complex involved in iron import. {ECO:0000250}.",non-essential,No Phenotype,0.495,No,No
Synpcc7942_2176,-0.202,4.01E-03,1.51E-02,Uncharacterized protein,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,-0.195,No,No
Synpcc7942_2177,-0.075,3.49E-01,5.02E-01,Integral membrane protein of the ABC-type Nat permease for neutral amino acids NatD,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transporter activity [GO:0005215],-,non-essential,Not signifigant,0.128,No,No
Synpcc7942_2178,-0.127,5.37E-01,6.73E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.462,No,No
Synpcc7942_2179,-0.173,3.67E-02,9.35E-02,Uncharacterized protein,-,NAD+ kinase activity [GO:0003951],-,non-essential,Not signifigant,-0.003,No,No
Synpcc7942_2180,0.095,4.64E-01,6.10E-01,Bacterioferritin comigratory protein,-,cell [GO:0005623]; antioxidant activity [GO:0016209]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454],-,non-essential,Not signifigant,0.092,No,No
Synpcc7942_2181,-0.419,9.78E-08,9.16E-07,Uncharacterized protein,-,integral component of membrane [GO:0016021]; metal ion binding [GO:0046872],-,non-essential,No Phenotype,-0.148,No,No
Synpcc7942_2182,0.341,2.20E-01,3.62E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.362,No,No
Synpcc7942_2183,0.205,2.58E-02,7.08E-02,Ribonuclease H (RNase H) (EC 3.1.26.4),-,cytoplasm [GO:0005737]; magnesium ion binding [GO:0000287]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; RNA catabolic process [GO:0006401],"Endonuclease that specifically degrades the RNA of RNA-DNA hybrids. {ECO:0000256|HAMAP-Rule:MF_00042, ECO:0000256|SAAS:SAAS00497959}.",non-essential,Not signifigant,-0.16,No,No
Synpcc7942_2184,0.294,1.13E-04,6.61E-04,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.352,No,No
Synpcc7942_2185,-0.18,3.99E-01,5.52E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-1.101,No,Yes
Synpcc7942_2186,-0.174,3.83E-03,1.47E-02,Probable Na+/H+-exchanging protein,-,integral component of membrane [GO:0016021]; solute:proton antiporter activity [GO:0015299]; response to stress [GO:0006950],-,non-essential,Not signifigant,-0.009,No,No
Synpcc7942_2187,-0.149,1.82E-01,3.19E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.041,No,No
Synpcc7942_2189,-0.185,1.55E-01,2.83E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.065,No,No
Synpcc7942_2190,-0.24,7.58E-02,1.64E-01,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase),-,peptide-methionine (R)-S-oxide reductase activity [GO:0033743]; zinc ion binding [GO:0008270]; protein repair [GO:0030091]; response to oxidative stress [GO:0006979],-,non-essential,Not signifigant,0.173,No,No
Synpcc7942_2191,-0.038,6.21E-01,7.36E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.05,No,No
Synpcc7942_2192,-0.09,2.34E-01,3.80E-01,Diguanylate cyclase (GGDEF domain),-,-,-,non-essential,Not signifigant,-0.738,No,No
Synpcc7942_2193,-0.083,1.21E-01,2.38E-01,Metal dependent phosphohydrolase,-,hydrolase activity [GO:0016787],-,non-essential,Not signifigant,-0.169,No,No
Synpcc7942_2194,0.197,1.77E-01,3.11E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.2,No,No
Synpcc7942_2195,-0.05,3.14E-01,4.67E-01,Putative adenylate/guanylate cyclase,-,integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorus-oxygen lyase activity [GO:0016849]; cyclic nucleotide biosynthetic process [GO:0009190]; intracellular signal transduction [GO:0035556],-,non-essential,Not signifigant,-0.048,No,No
Synpcc7942_2196,-0.097,3.81E-01,5.32E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.628,No,No
Synpcc7942_2198,0.14,1.56E-01,2.84E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.119,No,No
Synpcc7942_2200,0.072,5.42E-01,6.77E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.602,No,No
Synpcc7942_2202,0.435,4.17E-03,1.54E-02,HNH nuclease,-,-,-,non-essential,Not signifigant,-0.123,No,No
Synpcc7942_2215,0.367,1.48E-01,2.74E-01,50S ribosomal protein L15,-,large ribosomal subunit [GO:0015934]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],Binds to the 23S rRNA. {ECO:0000255|HAMAP-Rule:MF_01341}.,non-essential,Not signifigant,-0.177,No,No
Synpcc7942_2233,-0.028,8.65E-01,9.18E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.207,No,No
Synpcc7942_2236,-0.072,2.26E-01,3.70E-01,ATPase,-,ATP binding [GO:0005524]; ATPase activity [GO:0016887]; peptide transport [GO:0015833],-,non-essential,Not signifigant,-0.171,No,No
Synpcc7942_2238,-0.01,9.59E-01,9.76E-01,Glucose transport protein,-,integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857],-,non-essential,Not signifigant,-0.939,No,No
Synpcc7942_2239,-0.088,5.85E-01,7.10E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.113,No,No
Synpcc7942_2240,-0.327,3.77E-01,5.27E-01,Uncharacterized protein,-,N-acetyltransferase activity [GO:0008080],-,ambiguous,Not signifigant,0.513,No,No
Synpcc7942_2241,-0.208,1.98E-02,5.83E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.197,No,No
Synpcc7942_2242,0.04,6.12E-01,7.32E-01,Histidine kinase (EC 2.7.3.-),-,intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155],-,non-essential,Not signifigant,0.362,No,No
Synpcc7942_2243,0.774,2.62E-11,3.47E-10,Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase),-,cytoplasm [GO:0005737]; glutamate-5-semialdehyde dehydrogenase activity [GO:0004350]; NADP binding [GO:0050661]; L-proline biosynthetic process [GO:0055129],Catalyzes the NADPH-dependent reduction of L-glutamate 5-phosphate into L-glutamate 5-semialdehyde and phosphate. The product spontaneously undergoes cyclization to form 1-pyrroline-5-carboxylate. {ECO:0000256|HAMAP-Rule:MF_00412}.,non-essential,Marginal LD Benificial,0.08,No,No
Synpcc7942_2246,-0.441,4.01E-09,4.39E-08,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,beneficial,No Phenotype,0.067,No,No
Synpcc7942_2247,-0.308,1.33E-09,1.54E-08,DNA mismatch repair protein MutS,-,ATP binding [GO:0005524]; damaged DNA binding [GO:0003684]; mismatched DNA binding [GO:0030983]; mismatch repair [GO:0006298],This protein is involved in the repair of mismatches in DNA. It is possible that it carries out the mismatch recognition step. This protein has a weak ATPase activity. {ECO:0000255|HAMAP-Rule:MF_00096}.,non-essential,No Phenotype,0.072,No,No
Synpcc7942_2249,-0.42,2.64E-03,1.08E-02,S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50),-,adenosylmethionine decarboxylase activity [GO:0004014]; S-adenosylmethioninamine biosynthetic process [GO:0006557]; spermidine biosynthetic process [GO:0008295],"Catalyzes the decarboxylation of S-adenosylmethionine to S-adenosylmethioninamine (dcAdoMet), the propylamine donor required for the synthesis of the polyamines spermine and spermidine from the diamine putrescine. {ECO:0000256|HAMAP-Rule:MF_00464, ECO:0000256|SAAS:SAAS00573235}.",non-essential,Not signifigant,0.338,No,No
Synpcc7942_2250,-0.322,1.45E-02,4.44E-02,DNA replication and repair protein RecF,-,cytoplasm [GO:0005737]; ATP binding [GO:0005524]; single-stranded DNA binding [GO:0003697]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; SOS response [GO:0009432],"The RecF protein is involved in DNA metabolism; it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP. {ECO:0000255|HAMAP-Rule:MF_00365}.",non-essential,Not signifigant,-0.206,No,No
Synpcc7942_2251,0.485,1.22E-05,8.55E-05,Alr0113 (Ycf52)-like,-,-,-,non-essential,No Phenotype,0.2,No,No
Synpcc7942_2253,-1.13,1.25E-32,7.09E-31,"Glutamate--cysteine ligase, putative",-,glutamate-cysteine ligase activity [GO:0004357]; cellular modified amino acid biosynthetic process [GO:0042398],-,non-essential,LD Sensitive,-0.334,No,No
Synpcc7942_2254,0.003,9.64E-01,9.78E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.928,No,Yes
Synpcc7942_2255,0.096,6.12E-01,7.32E-01,Uncharacterized protein,-,DNA binding [GO:0003677],-,non-essential,Not signifigant,-0.144,No,No
Synpcc7942_2256,-0.118,1.24E-01,2.42E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.034,No,No
Synpcc7942_2257,0.085,7.74E-01,8.53E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.361,No,No
Synpcc7942_2258,-0.082,2.59E-01,4.04E-01,Aminotransferase (EC 2.6.1.-),-,pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]; biosynthetic process [GO:0009058],-,non-essential,Not signifigant,0.126,No,No
Synpcc7942_2260,-0.387,2.44E-02,6.80E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,1.25,No,No
Synpcc7942_2261,-0.097,4.88E-01,6.29E-01,Periplasmic divalent cation tolerance protein,-,response to metal ion [GO:0010038],-,non-essential,Not signifigant,0.141,No,No
Synpcc7942_2262,0.584,9.00E-26,3.75E-24,Uncharacterized protein,-,-,-,non-essential,Marginal LD Benificial,0.077,No,No
Synpcc7942_2264,-0.039,8.64E-01,9.17E-01,"Transcriptional regulator, LuxR family",-,"DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]",-,non-essential,Not signifigant,0.302,No,No
Synpcc7942_2266,-0.248,1.69E-04,9.64E-04,Periplasmic polyamine-binding protein of ABC transporter,-,-,-,non-essential,No Phenotype,0.184,No,Yes
Synpcc7942_2267,-1.002,2.86E-06,2.19E-05,Uncharacterized protein,-,-,-,non-essential,LD Sensitive,-3.686,No,Yes
Synpcc7942_2270,-0.16,3.22E-02,8.43E-02,Glucanase,-,-,-,non-essential,Not signifigant,0.068,No,No
Synpcc7942_2271,-0.154,2.15E-01,3.57E-01,ADP-ribose pyrophosphatase,-,hydrolase activity [GO:0016787],-,non-essential,Not signifigant,0.033,No,No
Synpcc7942_2273,-0.157,6.72E-02,1.50E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.254,No,No
Synpcc7942_2275,0.205,3.64E-01,5.16E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.027,No,No
Synpcc7942_2276,0.267,2.58E-02,7.08E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.026,No,No
Synpcc7942_2277,-0.534,1.12E-02,3.56E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.545,No,No
Synpcc7942_2278,-0.165,1.13E-01,2.26E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.004,No,No
Synpcc7942_2279,-0.078,1.91E-01,3.31E-01,Ammonium transporter,-,integral component of membrane [GO:0016021]; ammonium transmembrane transporter activity [GO:0008519],-,non-essential,Not signifigant,-1.034,No,Yes
