locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_2391,Not signifigant,-0.018,Oxidoreductase-like,-,8.54E-01,9.10E-01,-0.363,No,non-essential,No
Synpcc7942_2392,Not signifigant,-0.635,Uncharacterized protein,-,1.55E-02,4.67E-02,-0.531,No,non-essential,No
Synpcc7942_2395,Not signifigant,-0.358,Uncharacterized protein,-,2.40E-02,6.72E-02,-0.207,Yes,non-essential,No
Synpcc7942_2396,Not signifigant,0.75,HAD-superfamily phosphatase subfamily IIIA,-,1.16E-02,3.68E-02,0.516,No,beneficial,No
Synpcc7942_2397,Not signifigant,0.075,Uncharacterized protein,-,7.59E-01,8.41E-01,0.257,No,non-essential,No
Synpcc7942_2398,Not signifigant,-0.098,Putative pre-16S rRNA nuclease (EC 3.1.-.-),-,7.24E-01,8.12E-01,0.058,No,beneficial,No
Synpcc7942_2399,Not signifigant,0.468,Uncharacterized protein,-,1.92E-02,5.67E-02,0.14,No,non-essential,No
Synpcc7942_2401,Not signifigant,-0.197,Heat shock protein Hsp20,-,1.05E-01,2.12E-01,-0.124,No,non-essential,No
Synpcc7942_2402,No Phenotype,-0.334,Uncharacterized protein,-,2.14E-04,1.19E-03,0.057,No,beneficial,No
Synpcc7942_2403,Not signifigant,-0.366,Uncharacterized protein,-,3.50E-03,1.37E-02,0.044,No,non-essential,No
Synpcc7942_2404,Not signifigant,-0.204,Uncharacterized protein,-,4.52E-02,1.09E-01,-0.381,No,non-essential,No
Synpcc7942_2405,Not signifigant,-0.224,Uncharacterized protein,-,1.67E-01,2.97E-01,0.134,No,non-essential,No
Synpcc7942_2407,Not signifigant,-0.024,Uncharacterized protein,-,8.30E-01,8.93E-01,-0.239,No,non-essential,No
Synpcc7942_2408,Not signifigant,-0.363,Uncharacterized protein,-,4.39E-03,1.61E-02,0.296,No,non-essential,No
Synpcc7942_2410,No Phenotype,-0.16,Adenosine deaminase (EC 3.5.4.4),-,9.90E-04,4.68E-03,0.283,No,non-essential,No
Synpcc7942_2412,Not signifigant,-0.251,"SPFH domain, Band 7 family protein",-,5.32E-01,6.69E-01,-0.467,No,non-essential,No
Synpcc7942_2413,Not signifigant,-0.039,Uncharacterized protein,-,8.62E-01,9.15E-01,-0.013,No,non-essential,No
Synpcc7942_2414,Not signifigant,-0.004,Uncharacterized protein,-,9.65E-01,9.78E-01,0.235,No,non-essential,No
Synpcc7942_2416,No Phenotype,-0.249,"Two component transcriptional regulator, winged helix family",-,1.10E-03,5.05E-03,0.415,No,non-essential,No
Synpcc7942_2417,Not signifigant,-0.005,"Transcriptional regulator, ABC transporter",-,9.58E-01,9.76E-01,0.188,No,non-essential,No
Synpcc7942_2418,Not signifigant,-0.077,Probable HTH-type transcriptional regulator LrrA,-,2.80E-01,4.28E-01,0.079,No,non-essential,No
Synpcc7942_2419,Not signifigant,-0.183,Uncharacterized protein,-,1.28E-01,2.46E-01,-0.466,No,non-essential,No
Synpcc7942_2421,Not signifigant,-0.149,High-affinity iron transporter,-,2.35E-02,6.61E-02,-0.02,No,non-essential,No
Synpcc7942_2422,No Phenotype,0.271,Uncharacterized protein,-,4.61E-04,2.40E-03,-0.149,No,non-essential,No
Synpcc7942_2424,Not signifigant,-0.084,Uncharacterized protein,-,3.17E-01,4.70E-01,-0.065,No,non-essential,No
Synpcc7942_2425,No Phenotype,-0.351,Chaperon-like protein for quinone binding in photosystem II,-,2.23E-03,9.29E-03,0.207,No,non-essential,No
Synpcc7942_2427,No Phenotype,-0.354,3-mercaptopyruvate sulfurtransferase (EC 2.8.1.2),-,4.14E-06,3.09E-05,0.052,No,non-essential,No
Synpcc7942_2428,LD Beneficial,1.02,Biopolymer transport ExbD like protein,-,3.16E-16,6.58E-15,0.289,No,non-essential,No
Synpcc7942_2429,LD Beneficial,1.148,Biopolymer transport ExbB like protein,exbB2,1.47E-11,2.05E-10,0.317,No,non-essential,No
Synpcc7942_2430,Not signifigant,-0.154,"N(2),N(2)-dimethylguanosine tRNA methyltransferase",-,4.30E-02,1.05E-01,0.008,No,non-essential,No
Synpcc7942_2431,No Phenotype,-0.167,Uncharacterized protein,-,1.34E-06,1.08E-05,-0.12,No,non-essential,No
Synpcc7942_2432,Not signifigant,-0.08,Uncharacterized protein,-,4.30E-01,5.82E-01,-0.142,No,non-essential,No
Synpcc7942_2435,Not signifigant,-0.168,Uncharacterized protein,-,2.65E-01,4.11E-01,-0.12,No,non-essential,No
Synpcc7942_2436,Not signifigant,0.675,Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase),-,3.55E-02,9.12E-02,-0.126,No,non-essential,No
Synpcc7942_2440,Not signifigant,-0.411,Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase),-,5.71E-03,2.02E-02,-0.194,No,beneficial,No
Synpcc7942_2444,Not signifigant,0.669,Phosphate binding protein,-,2.05E-02,5.95E-02,0.155,No,beneficial,No
Synpcc7942_2445,Not signifigant,0.061,Protein SphX,-,6.48E-01,7.57E-01,0.678,No,non-essential,No
Synpcc7942_2447,Not signifigant,-0.008,Uncharacterized protein,-,9.52E-01,9.71E-01,0.251,No,non-essential,No
Synpcc7942_2448,Not signifigant,0.006,GTPase HflX (GTP-binding protein HflX),-,9.27E-01,9.54E-01,0.026,No,non-essential,No
Synpcc7942_2450,LD Beneficial,1.691,General secretion pathway protein D,pilQ,9.04E-105,5.64E-102,-0.068,No,non-essential,No
Synpcc7942_2451,LD Beneficial,1.578,Putative type IV pilus assembly protein PilO,pilO,1.29E-50,1.34E-48,-0.054,No,non-essential,No
Synpcc7942_2452,LD Beneficial,1.699,Tfp pilus assembly protein PilN-like,-,4.37E-51,4.82E-49,0.079,No,non-essential,No
Synpcc7942_2453,LD Beneficial,1.702,Type IV pilus assembly protein PilM,pilM,4.08E-78,1.09E-75,0.047,No,non-essential,No
Synpcc7942_2454,Not signifigant,-0.194,Adenine phosphoribosyltransferase (EC 2.4.2.7),-,1.27E-02,4.01E-02,-0.074,No,non-essential,No
Synpcc7942_2456,Not signifigant,-0.04,Uncharacterized protein,-,7.41E-01,8.24E-01,0.327,No,non-essential,No
Synpcc7942_2458,No Phenotype,-0.155,ComEC/Rec2-related protein,-,1.42E-03,6.36E-03,-0.312,No,non-essential,No
Synpcc7942_2459,Not signifigant,-0.103,SynR (Uncharacterized protein),-,5.79E-01,7.06E-01,-0.231,No,non-essential,No
Synpcc7942_2461,Not signifigant,0.087,Uncharacterized protein,-,4.76E-01,6.19E-01,-2.513,No,non-essential,Yes
Synpcc7942_2462,Not signifigant,-0.049,Probable sugar kinase,-,6.13E-01,7.32E-01,0.048,No,non-essential,No
Synpcc7942_2464,Not signifigant,0.37,Putative N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9) (ManNAc-6-P epimerase),-,2.85E-03,1.16E-02,0.057,No,non-essential,No
Synpcc7942_2465,Not signifigant,-0.389,Uncharacterized protein,-,7.26E-02,1.59E-01,-0.457,No,non-essential,No
Synpcc7942_2466,Not signifigant,-0.122,"Two component transcriptional regulator, winged helix family",-,1.24E-01,2.41E-01,-0.175,No,non-essential,No
Synpcc7942_2469,Not signifigant,-0.294,Uncharacterized protein,-,5.98E-02,1.38E-01,0.237,No,non-essential,No
Synpcc7942_2470,Marginal LD Sensitive,-0.905,Uncharacterized protein,-,3.75E-15,7.15E-14,0.26,No,non-essential,No
Synpcc7942_2474,Not signifigant,-0.067,Uncharacterized protein,-,5.89E-01,7.14E-01,-0.016,Yes,non-essential,No
Synpcc7942_2476,Not signifigant,-0.151,Uncharacterized protein,-,1.53E-01,2.81E-01,0.034,No,non-essential,No
Synpcc7942_2477,Not signifigant,-0.186,Uncharacterized protein,-,3.12E-02,8.25E-02,-0.082,No,non-essential,No
Synpcc7942_2478,Not signifigant,0.053,Photosystem II reaction center Psb28 protein,-,6.68E-01,7.70E-01,-0.171,No,non-essential,No
Synpcc7942_2479,LD Beneficial,1.149,Pilin-like protein,-,5.72E-15,1.03E-13,-0.181,No,non-essential,No
Synpcc7942_2480,Not signifigant,-0.204,"Prolyl 4-hydroxylase, alpha subunit (Uncharacterized protein)",-,6.24E-01,7.39E-01,-0.048,No,non-essential,No
Synpcc7942_2481,Not signifigant,-0.153,Uncharacterized protein,-,6.86E-02,1.52E-01,0.323,No,non-essential,No
Synpcc7942_2482,Not signifigant,0.129,Uncharacterized protein,-,4.67E-01,6.12E-01,0.06,No,non-essential,No
Synpcc7942_2483,Not signifigant,-0.126,Uncharacterized protein,-,1.42E-01,2.67E-01,0.137,No,non-essential,No
Synpcc7942_2484,Marginal LD Benificial,0.802,Uncharacterized protein,-,6.20E-13,9.76E-12,-0.518,No,non-essential,No
Synpcc7942_2485,LD Beneficial,1.192,Uncharacterized protein,-,1.59E-13,2.55E-12,-0.449,No,non-essential,No
Synpcc7942_2486,LD Beneficial,1.402,Uncharacterized protein,-,2.50E-56,3.35E-54,-0.584,No,non-essential,No
Synpcc7942_2487,Not signifigant,0.148,NAD(P)H-quinone oxidoreductase subunit O (EC 1.6.5.-) (NAD(P)H dehydrogenase I subunit O) (NDH-1 subunit O) (NDH-O),-,5.18E-01,6.56E-01,0.159,Yes,non-essential,No
Synpcc7942_2488,Not signifigant,-0.15,Uncharacterized protein,-,1.73E-01,3.05E-01,-0.199,Yes,non-essential,No
Synpcc7942_2489,Not signifigant,-0.115,Uncharacterized protein,-,4.75E-01,6.17E-01,-0.174,No,non-essential,No
Synpcc7942_2490,Marginal LD Benificial,0.755,tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase),-,9.16E-18,2.09E-16,-0.206,No,non-essential,No
Synpcc7942_2492,Not signifigant,-0.017,ATPase,-,8.75E-01,9.23E-01,0.008,No,non-essential,No
Synpcc7942_2493,No Phenotype,-0.351,ATPase (Uncharacterized protein),-,7.74E-04,3.79E-03,0.027,No,non-essential,No
Synpcc7942_2494,Not signifigant,-0.1,"Putative branched-chain amino acid ABC transporter, permease protein (Uncharacterized protein)",-,1.85E-01,3.22E-01,0.271,No,non-essential,No
Synpcc7942_2495,No Phenotype,-0.258,Integral membrane protein of the ABC-type Nat permease for neutral amino acids NatD (LivH),-,7.86E-04,3.83E-03,0.163,No,non-essential,No
Synpcc7942_2496,Not signifigant,-0.158,Branched-chain amino-acid ABC transport system periplasmic binding protein (LivJ),-,3.84E-02,9.66E-02,0.064,No,non-essential,No
Synpcc7942_2498,Not signifigant,-0.102,Band 7 protein (Uncharacterized protein),-,1.63E-01,2.92E-01,-0.588,No,non-essential,No
Synpcc7942_2499,Not signifigant,-0.188,Band 7 protein (Uncharacterized protein),-,2.70E-02,7.33E-02,-0.568,No,non-essential,No
Synpcc7942_2500,Not signifigant,-0.167,Uncharacterized protein,-,1.15E-01,2.28E-01,-0.33,No,non-essential,No
Synpcc7942_2502,Not signifigant,-0.175,Uncharacterized protein,-,3.24E-02,8.48E-02,0.293,No,non-essential,No
Synpcc7942_2504,LD Sensitive,-1.892,Uncharacterized protein,-,5.46E-12,7.92E-11,0.246,No,non-essential,No
Synpcc7942_2505,No Phenotype,-0.35,Caffeoyl-CoA O-methyltransferase (EC 2.1.1.104) (CamT),-,1.24E-03,5.60E-03,-0.297,No,non-essential,No
Synpcc7942_2506,Not signifigant,-0.479,"Phosphoadenosine phosphosulfate reductase (EC 1.8.4.8) (3'-phosphoadenylylsulfate reductase) (PAPS reductase, thioredoxin dependent) (PAPS sulfotransferase) (PAdoPS reductase)",-,6.38E-03,2.24E-02,-0.165,No,ambiguous,No
Synpcc7942_2507,Not signifigant,0.313,Uncharacterized protein,-,2.63E-02,7.18E-02,-0.387,No,non-essential,No
Synpcc7942_2508,Not signifigant,-0.065,DhnA (EC 1.6.99.3) (Type 2 NADH dehydrogenase NdbB),-,5.26E-01,6.63E-01,0.003,No,beneficial,No
Synpcc7942_2511,Not signifigant,-0.307,Uncharacterized protein,-,1.21E-02,3.84E-02,-0.163,No,non-essential,No
Synpcc7942_2512,Marginal LD Benificial,0.508,Ribosomal protein S12 methylthiotransferase RimO (S12 MTTase) (S12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein S12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO),-,1.40E-14,2.36E-13,0.007,No,non-essential,No
Synpcc7942_2515,Not signifigant,-0.089,DNA helicase (EC 3.6.4.12),-,6.07E-02,1.39E-01,0.217,No,non-essential,No
Synpcc7942_2516,Not signifigant,0.621,Uncharacterized protein,-,1.76E-02,5.24E-02,0.076,No,non-essential,No
Synpcc7942_2517,Marginal LD Sensitive,-0.628,Uncharacterized protein,-,3.15E-05,2.03E-04,0.082,No,non-essential,No
Synpcc7942_2518,Not signifigant,-0.443,Glycogen synthase (EC 2.4.1.21) (Starch [bacterial glycogen] synthase),-,4.55E-02,1.10E-01,0.022,No,beneficial,No
Synpcc7942_2519,Not signifigant,-0.016,Diguanylate cyclase/phosphodiesterase,-,8.54E-01,9.10E-01,-0.251,No,non-essential,No
Synpcc7942_2520,Marginal LD Sensitive,-0.731,Uncharacterized protein,-,6.59E-07,5.64E-06,0.093,No,non-essential,No
Synpcc7942_2521,No Phenotype,-0.451,"Nucleotide binding protein, PINc (PhoH)",-,2.47E-05,1.63E-04,0.123,No,non-essential,No
Synpcc7942_2523,Not signifigant,0.31,Uncharacterized protein,-,2.12E-01,3.54E-01,-0.047,Yes,non-essential,No
Synpcc7942_2525,Not signifigant,-0.035,ATP-dependent Clp protease proteolytic subunit 2 (EC 3.4.21.92) (Endopeptidase Clp 2),-,8.27E-01,8.90E-01,0.125,Yes,beneficial,No
Synpcc7942_2526,Not signifigant,-0.475,ATP-dependent Clp protease ATP-binding subunit ClpX,-,3.07E-03,1.23E-02,-0.055,Yes,beneficial,No
Synpcc7942_2527,Not signifigant,-0.107,Esterase-like,-,3.02E-01,4.54E-01,0.068,Yes,non-essential,No
Synpcc7942_2528,Not signifigant,0.01,Uncharacterized protein,-,9.23E-01,9.51E-01,0.125,No,non-essential,No
Synpcc7942_2529,Not signifigant,-0.646,Uncharacterized protein,-,8.46E-03,2.85E-02,-0.214,No,non-essential,No
Synpcc7942_2532,No Phenotype,-0.244,Uncharacterized protein,-,1.66E-03,7.25E-03,0.167,No,non-essential,No
Synpcc7942_2533,Not signifigant,-0.169,Uncharacterized protein,-,1.66E-01,2.95E-01,0.133,No,non-essential,No
Synpcc7942_2534,Not signifigant,-0.038,Diguanylate cyclase with GAF sensor,-,7.51E-01,8.34E-01,0.001,No,non-essential,No
Synpcc7942_2535,No Phenotype,-0.253,Diguanylate cyclase (GGDEF domain) with PAS/PAC and GAF sensors,-,3.62E-07,3.20E-06,-0.315,No,non-essential,No
Synpcc7942_2536,Not signifigant,0.241,Heat shock protein DnaJ-like,-,5.84E-02,1.36E-01,0.239,No,non-essential,Yes
Synpcc7942_2540,Not signifigant,-0.342,Blue-copper-protein-like protein,-,2.47E-03,1.02E-02,0.084,No,non-essential,No
Synpcc7942_2542,Not signifigant,-0.114,Putative cytochrome C6-2,-,3.27E-01,4.80E-01,0.008,No,non-essential,No
Synpcc7942_2543,Not signifigant,0.018,Phage SPO1 DNA polymerase-related protein,-,8.44E-01,9.03E-01,0.011,No,non-essential,No
Synpcc7942_2544,Marginal LD Benificial,0.555,Uncharacterized protein,-,7.75E-06,5.62E-05,0.164,No,non-essential,No
Synpcc7942_2546,Not signifigant,-0.032,Uncharacterized protein,-,7.06E-01,8.00E-01,0.187,No,non-essential,No
Synpcc7942_2547,Not signifigant,0.096,Uncharacterized protein,-,6.50E-01,7.57E-01,-0.004,No,non-essential,No
Synpcc7942_2549,Not signifigant,0.098,Uncharacterized protein,-,6.64E-01,7.66E-01,0.088,No,non-essential,No
Synpcc7942_2550,No Phenotype,-0.35,Uncharacterized protein,-,1.14E-05,8.00E-05,-0.064,No,non-essential,No
Synpcc7942_2551,Not signifigant,-0.114,(NiFe) hydrogenase maturation protein HypF,-,4.35E-02,1.06E-01,0.015,No,non-essential,No
Synpcc7942_2552,Not signifigant,-0.174,Hydrogenase accessory protein HypB,-,1.82E-01,3.18E-01,-0.375,Yes,non-essential,No
Synpcc7942_2553,Not signifigant,-0.311,Probable hydrogenase nickel incorporation protein HypA,-,3.07E-02,8.17E-02,-0.394,Yes,non-essential,No
Synpcc7942_2554,Not signifigant,-0.068,Uncharacterized protein,-,6.37E-01,7.48E-01,-0.672,Yes,non-essential,No
Synpcc7942_2555,Not signifigant,-0.093,NAD-reducing hydrogenase HoxS beta subunit,-,2.05E-01,3.45E-01,-0.94,Yes,non-essential,No
Synpcc7942_2556,Not signifigant,-0.162,NAD-reducing hydrogenase HoxS delta subunit,-,1.23E-01,2.40E-01,-1.297,Yes,non-essential,No
Synpcc7942_2557,Not signifigant,-0.133,NAD-reducing hydrogenase HoxS gamma subunit,-,2.47E-01,3.94E-01,-2.098,Yes,non-essential,No
Synpcc7942_2558,Not signifigant,-0.316,Cysteine desulfurase NifS,-,8.76E-02,1.84E-01,0.241,No,beneficial,No
Synpcc7942_2559,LD Beneficial,1.032,50S ribosomal protein L9,rplI,1.33E-06,1.07E-05,-0.018,No,non-essential,No
Synpcc7942_2560,Not signifigant,0.137,"Acetyltransferase, GNAT family",-,2.92E-01,4.42E-01,0.104,No,non-essential,No
Synpcc7942_2562,No Phenotype,-0.277,Aluminum resistance protein-like,-,1.21E-03,5.48E-03,-0.045,No,beneficial,No
Synpcc7942_2563,Not signifigant,-0.136,Exonuclease SbcC,-,8.11E-03,2.76E-02,0.033,No,non-essential,No
Synpcc7942_2566,Not signifigant,-0.187,Peptidyl-prolyl cis-trans isomerase,-,2.48E-01,3.94E-01,-0.175,No,beneficial,No
Synpcc7942_2568,Not signifigant,0.338,Uncharacterized protein,-,1.43E-02,4.38E-02,-0.025,No,non-essential,No
Synpcc7942_2571,No Phenotype,-0.26,Penicillin-binding protein 1A (EC 2.4.1.129),-,5.06E-06,3.74E-05,0.073,No,non-essential,Yes
Synpcc7942_2573,Not signifigant,0.036,Manganese transport system membrane protein MntB,-,8.33E-01,8.95E-01,0.003,No,non-essential,No
Synpcc7942_2574,Not signifigant,-0.321,ATPase,-,2.63E-01,4.08E-01,-0.109,No,non-essential,No
Synpcc7942_2575,Not signifigant,-0.041,Mn transporter MntC,-,7.21E-01,8.11E-01,0.226,No,non-essential,No
Synpcc7942_2576,No Phenotype,-0.413,Uncharacterized protein,-,3.83E-15,7.25E-14,0.367,No,non-essential,No
Synpcc7942_2577,Marginal LD Benificial,0.574,N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase),-,2.41E-07,2.17E-06,-0.15,No,non-essential,No
Synpcc7942_2578,Not signifigant,0.026,Uncharacterized protein,-,8.00E-01,8.72E-01,-0.132,No,non-essential,No
Synpcc7942_2582,Not signifigant,-0.037,Myo-inositol-1(Or 4)-monophosphatase,-,5.96E-01,7.20E-01,0.214,No,non-essential,No
Synpcc7942_2583,Not signifigant,-0.289,Uncharacterized protein,-,4.15E-02,1.02E-01,0.119,No,non-essential,No
Synpcc7942_2584,Not signifigant,-0.053,Probable short chain dehydrogenase,-,6.00E-01,7.23E-01,0.237,No,non-essential,No
Synpcc7942_2585,Not signifigant,-0.059,"Transcriptional regulator, BadM/Rrf2 family",-,6.80E-01,7.76E-01,0.209,No,non-essential,No
Synpcc7942_2587,Not signifigant,-0.052,Uncharacterized protein,-,5.64E-01,6.95E-01,0.325,No,non-essential,No
Synpcc7942_2590,Not signifigant,-0.201,Pilin-like protein-like,-,9.30E-02,1.92E-01,-4.059,Yes,non-essential,No
Synpcc7942_2591,Not signifigant,-0.329,Uncharacterized protein,-,3.72E-03,1.43E-02,-3.299,Yes,non-essential,No
Synpcc7942_2593,Not signifigant,0.128,Uncharacterized protein,-,2.17E-01,3.59E-01,-0.152,No,non-essential,No
Synpcc7942_2594,Not signifigant,-0.077,Uncharacterized protein,-,4.56E-01,6.04E-01,0.356,No,non-essential,No
Synpcc7942_2595,No Phenotype,0.421,Uncharacterized protein,-,1.23E-09,1.43E-08,-0.044,No,non-essential,No
Synpcc7942_2597,Not signifigant,-0.104,Adenylate cyclase,-,4.62E-01,6.09E-01,0.382,Yes,non-essential,No
Synpcc7942_2598,LD Beneficial,1.07,Uncharacterized protein,-,2.34E-19,6.00E-18,-0.084,No,non-essential,No
Synpcc7942_2599,Not signifigant,0.145,Uncharacterized protein,-,1.55E-01,2.83E-01,0.391,No,non-essential,No
Synpcc7942_2600,Not signifigant,-0.207,Protoheme IX farnesyltransferase (EC 2.5.1.-) (Heme B farnesyltransferase) (Heme O synthase),-,2.42E-02,6.76E-02,-0.308,No,non-essential,No
Synpcc7942_2601,No Phenotype,-0.364,Putative cytochrome aa3 controlling protein,-,1.95E-06,1.53E-05,-0.39,No,non-essential,No
Synpcc7942_2602,Marginal LD Sensitive,-0.526,Cytochrome c oxidase subunit 2 (EC 1.9.3.1),-,4.80E-07,4.18E-06,-0.468,No,non-essential,No
Synpcc7942_2603,Not signifigant,-0.392,Cytochrome c oxidase subunit 1 (EC 1.9.3.1),-,4.34E-03,1.60E-02,-0.388,No,non-essential,No
Synpcc7942_2604,LD Sensitive,-1.358,Cytochrome c oxidase subunit III,ctaE,5.70E-04,2.93E-03,-0.532,No,non-essential,No
Synpcc7942_2605,Not signifigant,0.254,Uncharacterized protein,-,2.03E-02,5.91E-02,-0.137,Yes,non-essential,No
Synpcc7942_2607,Not signifigant,-0.102,Exodeoxyribonuclease III (EC 3.1.11.2),-,2.44E-01,3.90E-01,0.252,No,non-essential,No
Synpcc7942_2608,Not signifigant,-0.209,Uncharacterized protein,-,2.80E-01,4.28E-01,0.494,No,non-essential,No
Synpcc7942_2613,Not signifigant,-0.199,Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18),-,3.27E-02,8.53E-02,-0.333,No,non-essential,No
Synpcc7942_B2615,Not signifigant,0.096,ANL30 (Uncharacterized protein),-,3.75E-01,5.26E-01,-0.002,No,non-essential,No
Synpcc7942_B2616,Not signifigant,0.02,ANL42 (Uncharacterized protein),-,8.50E-01,9.07E-01,0.126,No,non-essential,No
Synpcc7942_B2617,Not signifigant,-0.034,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54)",-,6.02E-01,7.24E-01,0.088,No,non-essential,No
Synpcc7942_B2618,Not signifigant,0.004,ANL44 (Uncharacterized protein),-,9.60E-01,9.76E-01,-0.034,No,non-essential,No
Synpcc7942_B2619,Not signifigant,0.002,Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase),-,9.72E-01,9.83E-01,-0.057,No,non-essential,No
Synpcc7942_B2620,Not signifigant,-0.107,Catalase-related peroxidase (EC 1.11.1.-) (Protein SrpA) (Sulfur-regulated plasmid-encoded protein A),-,2.03E-01,3.44E-01,-0.015,No,non-essential,No
Synpcc7942_B2621,Not signifigant,0.134,Protein SrpB,-,4.14E-03,1.54E-02,0.072,No,non-essential,No
Synpcc7942_B2622,Not signifigant,-0.018,Probable chromate transport protein,-,8.69E-01,9.21E-01,-0.008,No,non-essential,No
Synpcc7942_B2623,Not signifigant,0.033,ANL49 (Cysteine synthase A) (O-acetylserine(Thiol)-lyase SrpD),-,4.46E-01,5.95E-01,-0.044,No,non-essential,No
Synpcc7942_B2624,Not signifigant,0.066,ANL50 (Gamma-glutamyltranspeptidase) (Gamma-glutamyltranspeptidase SrpE),-,4.43E-02,1.08E-01,0,No,non-essential,No
Synpcc7942_B2625,Not signifigant,0,ANL51 (Alpha-helical coiled-coil protein SrpF) (Uncharacterized protein),-,9.99E-01,9.99E-01,0.102,No,non-essential,No
Synpcc7942_B2626,Not signifigant,-0.058,ANL31 (Uncharacterized protein),-,6.59E-01,7.64E-01,0.066,No,beneficial,No
Synpcc7942_B2627,Not signifigant,0.088,ANL52 (SrpJ) (Uncharacterized protein),-,4.89E-02,1.17E-01,0.044,No,non-essential,No
Synpcc7942_B2628,Not signifigant,-0.054,"ANL53 (ATP-binding protein of ABC transporter SrpK) (Sulfonate ABC transporter, ATP-binding protein, putative)",-,3.09E-01,4.63E-01,0.032,No,non-essential,No
Synpcc7942_B2629,Not signifigant,0.109,"ANL54 (Membrane lipoprotein SrpL) (Sulfonate ABC transporter, periplasmic sulfonate-binding protein, putative)",-,2.00E-02,5.87E-02,-0.062,No,non-essential,No
