locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_1681,Moderate increase,0.731,Sulfate-binding protein,sbpA,2.16E-08,2.22E-07,0.062,No,non-essential,No,,NO
Synpcc7942_1682,Moderate increase,0.845,Sulfate transport system permease protein CysT,cysT,6.03E-15,1.06E-13,0.332,No,beneficial,No,,NO
Synpcc7942_1685,Moderate increase,0.632,Sulfate transport system permease protein CysW,cysW,3.42E-07,3.05E-06,0.549,No,beneficial,No,,NO
Synpcc7942_1733,Moderate increase,0.663,Transcriptional regulator,sufR,2.40E-15,4.68E-14,0.253,No,non-essential,No,,NO
Synpcc7942_1891,Moderate increase,0.884,LabA (Uncharacterized protein),labA,7.07E-06,5.17E-05,-0.075,No,beneficial,No,,NO
Synpcc7942_1904,Moderate increase,0.854,Hemolysin secretion protein-like,hlyD,4.12E-04,2.17E-03,-0.228,No,non-essential,No,,NO
Synpcc7942_1924,Moderate increase,0.754,Uncharacterized protein,-,9.13E-14,1.47E-12,-0.023,No,non-essential,No,,NO
Synpcc7942_1960,Moderate increase,0.837,Uncharacterized protein,-,2.20E-05,1.46E-04,-1.489,Yes,non-essential,No,,NO
Synpcc7942_1961,Moderate increase,0.607,Ferripyochelin binding protein,fbp,6.97E-09,7.45E-08,0.182,No,non-essential,No,,NO
Synpcc7942_1974,Moderate increase,0.526,Condensin subunit ScpA,scpA,2.95E-06,2.24E-05,0.108,Yes,non-essential,No,,NO
Synpcc7942_1986,Moderate increase,0.762,Processing protease,pqqL,8.20E-20,2.16E-18,0.115,No,non-essential,No,,NO
Synpcc7942_2045,Moderate increase,0.754,Chromosome partition protein Smc,smc,1.17E-41,9.50E-40,-0.073,No,non-essential,No,,NO
Synpcc7942_2092,Moderate increase,0.76,"Proton-translocating NADH-quinone oxidoreductase, chain M (EC 1.6.99.5)",ndhD3,1.55E-16,3.34E-15,0.003,No,beneficial,No,,NO
Synpcc7942_2093,Moderate increase,0.922,CO2 hydration protein,chpY,2.59E-25,1.03E-23,-0.072,No,beneficial,No,,NO
Synpcc7942_2102,Moderate increase,0.913,NAD-reducing hydrogenase gamma,-,5.87E-09,6.32E-08,0.178,No,non-essential,No,,NO
Synpcc7942_2243,Moderate increase,0.774,Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase),proA,2.62E-11,3.47E-10,0.08,No,non-essential,No,,NO
Synpcc7942_2262,Moderate increase,0.584,Uncharacterized protein,-,9.00E-26,3.75E-24,0.077,No,non-essential,No,,NO
Synpcc7942_2323,Moderate increase,0.672,"Glutaredoxin, GrxC",grxC,3.69E-04,1.97E-03,-0.031,No,non-essential,No,,NO
Synpcc7942_2338,Moderate increase,0.972,Uncharacterized protein,-,1.42E-20,4.02E-19,0.635,No,non-essential,No,,NO
Synpcc7942_2367,Moderate increase,0.775,Uncharacterized protein,-,1.81E-10,2.29E-09,-0.164,No,non-essential,No,,NO
Synpcc7942_2484,Moderate increase,0.802,Uncharacterized protein,-,6.20E-13,9.76E-12,-0.518,No,non-essential,No,,NO
Synpcc7942_2490,Moderate increase,0.755,tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase),miaA,9.16E-18,2.09E-16,-0.206,No,non-essential,No,,NO
Synpcc7942_2512,Moderate increase,0.508,Ribosomal protein S12 methylthiotransferase RimO (S12 MTTase) (S12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein S12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO),-,1.40E-14,2.36E-13,0.007,No,non-essential,No,,NO
Synpcc7942_2544,Moderate increase,0.555,Uncharacterized protein,-,7.75E-06,5.62E-05,0.164,No,non-essential,No,,NO
Synpcc7942_2577,Moderate increase,0.574,N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase),murQ,2.41E-07,2.17E-06,-0.15,No,non-essential,No,,NO
Synpcc7942_0095,Moderate decrease,-0.666,"Two component transcriptional regulator, winged helix family",rpaA,1.01E-08,1.07E-07,-4.205,Yes,non-essential,No,,YESd
Synpcc7942_0184,Moderate decrease,-0.603,Phosphate transporter,pit,1.69E-19,4.40E-18,0.171,No,non-essential,No,,NO
Synpcc7942_0195,Moderate decrease,-0.786,Uncharacterized protein,-,3.82E-08,3.82E-07,0.348,No,non-essential,No,,NO
Synpcc7942_0241,Moderate decrease,-0.507,23S rRNA (Uracil-5-)-methyltransferase RumA (EC 2.1.1.-),rumA,8.26E-11,1.07E-09,0.058,No,non-essential,No,,NO
Synpcc7942_0246,Moderate decrease,-0.619,"Extracellular solute-binding protein, family 3",-,5.63E-15,1.02E-13,0.184,No,non-essential,No,,NO
Synpcc7942_0247,Moderate decrease,-0.757,ABC-type permease for basic amino acids and glutamine,bgtB,4.89E-22,1.63E-20,0.236,No,non-essential,No,,NO
Synpcc7942_0248,Moderate decrease,-0.602,"Amino acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine",-,9.31E-19,2.26E-17,0.132,No,non-essential,No,,NO
Synpcc7942_0249,Moderate decrease,-0.743,ATPase,bgtA,6.35E-10,7.47E-09,0.096,No,non-essential,No,,NO
Synpcc7942_0319,Moderate decrease,-0.623,Hemolysin A,-,1.76E-05,1.19E-04,0.164,No,non-essential,No,,NO
Synpcc7942_0355,Moderate decrease,-0.856,Ribosome-binding factor A,rbfA,2.18E-04,1.20E-03,0.016,No,non-essential,No,,NO
Synpcc7942_0358,Moderate decrease,-0.518,tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase),dc13,3.50E-04,1.88E-03,0.068,No,non-essential,No,,NO
Synpcc7942_0421,Moderate decrease,-0.794,Uncharacterized protein,-,3.99E-08,3.94E-07,-0.151,No,non-essential,No,,NO
Synpcc7942_0424,Moderate decrease,-0.617,Photosystem II protein D1 1 (PSII D1 protein 1) (EC 1.10.3.9) (Photosystem II Q(B) protein 1),psbAI,1.21E-03,5.48E-03,-0.015,No,not_analyzed,No,,NO
Synpcc7942_0442,Moderate decrease,-0.904,Ammonium transporter,amt1,1.78E-20,4.96E-19,0.436,No,non-essential,No,,NO
Synpcc7942_0521,Moderate decrease,-0.975,Uncharacterized protein,-,1.39E-16,3.07E-15,0.13,No,non-essential,No,,NO
Synpcc7942_0522,Moderate decrease,-0.524,Uncharacterized protein,-,1.06E-03,4.93E-03,0.338,No,non-essential,No,,NO
Synpcc7942_0558,Moderate decrease,-0.733,Uncharacterized protein,-,5.28E-08,5.07E-07,-0.389,Yes,non-essential,No,,NO
Synpcc7942_0563,Moderate decrease,-0.752,UvrABC system protein B (Protein UvrB) (Excinuclease ABC subunit B),uvrB,1.85E-08,1.92E-07,-0.091,No,non-essential,No,,NO
Synpcc7942_0627,Moderate decrease,-0.655,Uncharacterized protein,-,8.48E-05,5.07E-04,0.187,No,beneficial,No,,NO
Synpcc7942_0638,Moderate decrease,-0.559,Glyoxalase I (EC 4.4.1.5),gloA,7.37E-05,4.48E-04,0.389,No,non-essential,No,,NO
Synpcc7942_0797,Moderate decrease,-0.798,Uncharacterized protein,-,1.24E-03,5.61E-03,-2.513,Yes,non-essential,No,,NO
Synpcc7942_0821,Moderate decrease,-0.549,Periplasmic oligopeptide-binding,ddpA,2.51E-18,6.02E-17,0.048,No,non-essential,No,,NO
Synpcc7942_0822,Moderate decrease,-0.537,Permease protein of oligopeptide ABC,appB,1.57E-11,2.15E-10,0.179,No,non-essential,No,,NO
Synpcc7942_0848,Moderate decrease,-0.714,UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A),uvrA,1.66E-44,1.41E-42,0.212,No,non-essential,No,,NO
Synpcc7942_0917,Moderate decrease,-0.806,Uncharacterized protein,-,3.63E-04,1.94E-03,0.103,No,non-essential,No,,NO
Synpcc7942_0938,Moderate decrease,-0.606,"Transcriptional regulator, ArsR family",-,6.81E-05,4.17E-04,-0.003,No,non-essential,No,,NO
Synpcc7942_0989,Moderate decrease,-0.717,Uncharacterized protein,-,2.66E-12,3.89E-11,-0.724,No,non-essential,No,,NO
Synpcc7942_1082,Moderate decrease,-0.502,Calcium-transporting ATPase (EC 3.6.3.8) (Calcium pump),pacL,4.03E-29,1.94E-27,-0.318,No,non-essential,No,,NO
Synpcc7942_1124,Moderate decrease,-0.963,Exoribonuclease II (EC 3.1.13.1),rnb,1.10E-15,2.20E-14,0.045,No,non-essential,No,,NO
Synpcc7942_1143,Moderate decrease,-0.653,LabA-like protein LalA (Uncharacterized protein),lalA,1.72E-04,9.76E-04,0.09,No,non-essential,No,,NO
Synpcc7942_1159,Moderate decrease,-0.724,"Transcriptional regulator, MarR family",-,8.78E-06,6.32E-05,0.104,No,non-essential,No,,NO
Synpcc7942_1360,Moderate decrease,-0.564,Cell envelope-related transcriptional attenuator,-,3.65E-06,2.74E-05,0.137,No,non-essential,No,,NO
Synpcc7942_1434,Moderate decrease,-0.644,Uncharacterized protein,-,1.94E-05,1.31E-04,0.35,No,non-essential,No,,NO
Synpcc7942_1444,Moderate decrease,-0.709,Uncharacterized protein,-,2.12E-03,8.96E-03,0.03,No,non-essential,No,,NO
Synpcc7942_1458,Moderate decrease,-0.905,Uncharacterized protein,-,2.23E-10,2.79E-09,-0.086,No,non-essential,No,,NO
Synpcc7942_1489,Moderate decrease,-0.502,Bicarbonate transport system permease protein CmpB,cmpB,4.40E-04,2.31E-03,-0.077,No,non-essential,No,,NO
Synpcc7942_1490,Moderate decrease,-0.723,Bicarbonate transport ATP-binding protein CmpC (EC 3.6.3.-),cmpC,1.12E-30,5.98E-29,-0.007,No,non-essential,No,,NO
Synpcc7942_1491,Moderate decrease,-0.948,Bicarbonate transport ATP-binding protein CmpD (EC 3.6.3.-),cmpD,4.26E-14,6.99E-13,0.016,No,non-essential,No,,NO
Synpcc7942_1510,Moderate decrease,-0.645,Group3 RNA polymerase sigma factor SigF,sigF1,1.47E-09,1.68E-08,-0.337,No,non-essential,No,,NO
Synpcc7942_1511,Moderate decrease,-0.502,Uncharacterized protein,-,2.20E-03,9.20E-03,0.122,No,non-essential,No,,NO
Synpcc7942_1557,Moderate decrease,-0.816,RNA polymerase sigma factor,rpoD6,4.27E-15,7.95E-14,-1.932,Yes,non-essential,No,,NO
Synpcc7942_1567,Moderate decrease,-0.73,Possible ribosomal protein L36,-,2.19E-04,1.20E-03,-0.861,No,non-essential,No,,NO
Synpcc7942_1589,Moderate decrease,-0.626,Putative modulator of DNA gyrase,pmbA,1.27E-16,2.82E-15,0.056,No,non-essential,No,,NO
Synpcc7942_1604,Moderate decrease,-0.517,Uncharacterized protein,cdpA,2.17E-03,9.14E-03,0.09,No,beneficial,No,,NO
Synpcc7942_1756,Moderate decrease,-0.582,Uncharacterized protein,-,8.61E-04,4.15E-03,-0.775,Yes,non-essential,No,,NO
Synpcc7942_1758,Moderate decrease,-0.772,Probable dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase),-,1.17E-12,1.81E-11,-0.214,No,non-essential,No,,NO
Synpcc7942_1766,Moderate decrease,-0.57,"Cytochrome d ubiquinol oxidase, subunit II",cydB,6.86E-05,4.19E-04,0.109,No,non-essential,No,,NO
Synpcc7942_1767,Moderate decrease,-0.81,Cytochrome oxidase d subunit I,cydA,7.34E-19,1.81E-17,0.257,No,non-essential,No,,NO
Synpcc7942_1769,Moderate decrease,-0.83,Uncharacterized protein,-,2.80E-10,3.44E-09,-0.245,No,non-essential,No,,NO
Synpcc7942_1785,Moderate decrease,-0.623,Uncharacterized protein,-,2.70E-06,2.08E-05,0.098,No,non-essential,No,,NO
Synpcc7942_1824,Moderate decrease,-0.517,CBS (Putative uncharacterized protein SEM0025),-,9.60E-06,6.86E-05,-0.212,No,non-essential,No,,NO
Synpcc7942_1849,Moderate decrease,-0.626,RNA polymerase sigma factor,sigC,1.60E-11,2.17E-10,-4.661,Yes,non-essential,No,,NO
Synpcc7942_1875,Moderate decrease,-0.514,Uncharacterized protein,-,1.52E-11,2.11E-10,0.327,No,non-essential,No,,NO
Synpcc7942_1882,Moderate decrease,-0.742,Photosystem II 12 kDa extrinsic protein (PS II complex 12 kDa extrinsic protein) (PSII-U),psbU,7.57E-06,5.52E-05,0.378,No,non-essential,No,,NO
Synpcc7942_1930,Moderate decrease,-0.512,Uncharacterized protein,-,9.04E-07,7.46E-06,0.102,No,non-essential,No,,NO
Synpcc7942_1996,Moderate decrease,-0.968,Uncharacterized protein,-,2.75E-08,2.82E-07,-0.058,No,non-essential,No,,NO
Synpcc7942_2052,Moderate decrease,-0.565,Probable oligopeptides ABC transporter permease protein,-,9.46E-07,7.77E-06,0.159,No,non-essential,No,,NO
Synpcc7942_2074,Moderate decrease,-0.635,Chaperone protein DnaJ,dnaJ1,9.33E-04,4.47E-03,-0.12,No,beneficial,No,,NO
Synpcc7942_2088,Moderate decrease,-0.554,Uncharacterized protein,-,1.76E-03,7.60E-03,-0.136,No,non-essential,No,,NO
Synpcc7942_2111,Moderate decrease,-0.636,Xylose repressor,-,5.14E-04,2.66E-03,0.114,No,beneficial,No,,NO
Synpcc7942_2281,Moderate decrease,-0.61,Uncharacterized protein,-,5.93E-15,1.06E-13,0.17,No,non-essential,No,,NO
Synpcc7942_2335,Moderate decrease,-0.853,"Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1) (Fructose-1,6-bisphosphatase F-II)",fbp,1.54E-22,5.44E-21,-1.972,Yes,non-essential,No,,NO
Synpcc7942_2349,Moderate decrease,-0.615,Twitching motility protein,pilT,1.80E-08,1.88E-07,0.107,No,non-essential,No,,NO
Synpcc7942_2372,Moderate decrease,-0.59,Uncharacterized protein,-,4.04E-08,3.94E-07,-0.263,No,non-essential,No,,NO
Synpcc7942_2470,Moderate decrease,-0.905,Uncharacterized protein,-,3.75E-15,7.15E-14,0.26,No,non-essential,No,,NO
Synpcc7942_2517,Moderate decrease,-0.628,Uncharacterized protein,-,3.15E-05,2.03E-04,0.082,No,non-essential,No,,NO
Synpcc7942_2520,Moderate decrease,-0.731,Uncharacterized protein,-,6.59E-07,5.64E-06,0.093,No,non-essential,No,,NO
Synpcc7942_2602,Moderate decrease,-0.526,Cytochrome c oxidase subunit 2 (EC 1.9.3.1),ctaC,4.80E-07,4.18E-06,-0.468,No,non-essential,No,,NO
Synpcc7942_0001,None,-0.435,DNA polymerase III subunit beta (EC 2.7.7.7),dnaN,8.71E-04,4.19E-03,-0.18,No,non-essential,No,,NO
Synpcc7942_0010,None,0.469,Uncharacterized protein,-,2.67E-05,1.75E-04,0.229,No,non-essential,No,,NO
Synpcc7942_0025,None,-0.176,Uncharacterized protein,-,1.41E-03,6.33E-03,0.114,No,non-essential,No,,NO
Synpcc7942_0074,None,-0.336,Uncharacterized protein,-,9.75E-04,4.64E-03,0.383,No,non-essential,No,,NO
Synpcc7942_0080,None,-0.31,Probable ABC transporter permease protein,-,1.41E-05,9.81E-05,0.272,No,non-essential,No,,NO
Synpcc7942_0085,None,-0.375,"HAD-superfamily hydrolase subfamily IA, variant 3",-,1.00E-03,4.72E-03,-0.334,No,non-essential,No,,NO
Synpcc7942_0089,None,-0.337,Carboxymethylenebutenolidase (EC 3.1.1.45),clcD,6.51E-04,3.29E-03,0.474,No,non-essential,No,,NO
Synpcc7942_0128,None,-0.48,Uncharacterized protein,-,7.25E-04,3.62E-03,-0.068,No,beneficial,No,,NO
Synpcc7942_0150,None,-0.395,Dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83),-,4.76E-05,2.97E-04,0.2,No,beneficial,No,,NO
Synpcc7942_0163,None,-0.32,Uncharacterized protein,-,2.81E-04,1.52E-03,0.169,No,non-essential,No,,NO
Synpcc7942_0177,None,-0.356,ABC-type uncharacterized transport system permease component-like,-,6.24E-04,3.18E-03,0.445,No,non-essential,No,,NO
Synpcc7942_0185,None,0.431,Gamma-glutamyltransferase. Threonine peptidase. MEROPS family T03,ggt,2.22E-10,2.79E-09,0.03,No,non-essential,No,,NO
Synpcc7942_0196,None,0.215,"Beta-carotene 15,15'-dioxygenase (EC 1.14.99.36)",-,2.39E-03,9.90E-03,0.14,No,non-essential,No,,NO
Synpcc7942_0197,None,-0.354,Folate/biopterin transporter,-,4.74E-05,2.97E-04,0.502,No,non-essential,No,,NO
Synpcc7942_0208,None,-0.339,TPR repeat,-,9.26E-16,1.86E-14,-0.171,No,non-essential,No,,NO
Synpcc7942_0215,None,-0.469,Uncharacterized protein,-,7.70E-04,3.79E-03,-0.37,No,non-essential,No,,NO
Synpcc7942_0216,None,-0.246,Putative zinc-binding oxidoreductase,-,6.86E-04,3.45E-03,0.064,No,non-essential,No,,NO
Synpcc7942_0251,None,-0.374,Exonuclease,-,1.72E-06,1.36E-05,-0.055,No,non-essential,No,,NO
Synpcc7942_0263,None,-0.461,Uncharacterized protein,-,1.08E-04,6.36E-04,0.163,No,non-essential,No,,NO
Synpcc7942_0276,None,0.347,Glycolate oxidase subunit GlcD,glcD,1.55E-03,6.81E-03,-0.138,No,non-essential,No,,NO
Synpcc7942_0293,None,0.426,Uncharacterized protein,-,1.53E-03,6.79E-03,0.287,No,non-essential,No,,NO
Synpcc7942_0296,None,-0.398,Uncharacterized protein,-,3.78E-08,3.82E-07,0.079,No,beneficial,No,,NO
Synpcc7942_0304,None,-0.27,Uncharacterized protein,-,1.45E-03,6.43E-03,-2.947,No,non-essential,No,,NO
Synpcc7942_0346,None,-0.358,Laccase domain protein,-,3.02E-05,1.96E-04,0.33,No,beneficial,No,,NO
Synpcc7942_0351,None,0.482,Putative ABC transport system substrate-binding protein,ycf22,2.62E-09,2.92E-08,-0.082,No,non-essential,No,,NO
Synpcc7942_0354,None,0.488,Beta-glucosidase-related glycosidases-like,bgl,1.45E-07,1.32E-06,-0.166,No,non-essential,No,,NO
Synpcc7942_0360,None,0.429,Uncharacterized protein,-,2.92E-09,3.23E-08,0,No,non-essential,No,,NO
Synpcc7942_0376,None,-0.232,Putative zinc protease protein,pqqE,7.97E-04,3.87E-03,0.687,No,non-essential,No,,NO
Synpcc7942_0415,None,-0.271,Uncharacterized protein,-,6.54E-04,3.30E-03,-0.04,No,non-essential,No,,NO
Synpcc7942_0428,None,-0.345,2-isopropylmalate synthase (EC 2.3.3.13) (EC 4.1.3.12),leuA,9.62E-07,7.86E-06,-0.049,No,beneficial,No,,NO
Synpcc7942_0431,None,0.372,Uncharacterized protein,-,1.82E-09,2.06E-08,0.198,No,non-essential,No,,NO
Synpcc7942_0443,None,-0.272,Uncharacterized protein,-,6.37E-04,3.23E-03,0.517,No,non-essential,No,,NO
Synpcc7942_0448,None,-0.327,Zinc metalloprotease (EC 3.4.24.-),-,1.38E-04,8.02E-04,0.147,No,non-essential,No,,NO
Synpcc7942_0476,None,0.392,Uncharacterized protein,clpS,1.94E-03,8.27E-03,-0.395,No,non-essential,No,,NO
Synpcc7942_0484,None,-0.352,Uncharacterized protein,-,1.14E-03,5.22E-03,0.278,No,beneficial,No,,NO
Synpcc7942_0493,None,-0.44,Uncharacterized protein,-,4.24E-08,4.12E-07,-0.616,No,non-essential,No,,NO
Synpcc7942_0508,None,0.448,Geranylgeranyl reductase,-,2.70E-06,2.08E-05,0.313,No,non-essential,No,,NO
Synpcc7942_0546,None,-0.201,Na+/H+ antiporter,nha4,1.76E-03,7.60E-03,-0.228,No,non-essential,No,,NO
Synpcc7942_0548,None,-0.319,Uncharacterized protein,-,8.22E-04,3.99E-03,-0.036,No,non-essential,No,,NO
Synpcc7942_0565,None,-0.471,FHA domain containing protein,-,7.39E-05,4.48E-04,-0.057,No,non-essential,No,,NO
Synpcc7942_0567,None,-0.284,Uncharacterized protein,-,9.01E-05,5.35E-04,-0.154,No,non-essential,No,,NO
Synpcc7942_0575,None,-0.437,Uncharacterized protein,-,9.99E-06,7.11E-05,0.04,No,non-essential,No,,NO
Synpcc7942_0578,None,-0.415,SqdB (UDP-sulfoquinovose synthase) (EC 3.13.1.1),sqdB,3.95E-04,2.09E-03,-0.03,No,beneficial,No,,NO
Synpcc7942_0579,None,-0.409,SqdX (Sulfolipid sulfoquinovosyldiacylglycerol biosynthesis protein),sqdX,6.49E-07,5.58E-06,0.172,No,beneficial,No,,NO
Synpcc7942_0582,None,-0.287,Uncharacterized protein,-,5.75E-05,3.56E-04,0.043,No,non-essential,No,,NO
Synpcc7942_0594,None,-0.296,Uncharacterized protein,-,2.00E-06,1.56E-05,-0.105,No,non-essential,No,,NO
Synpcc7942_0609,None,-0.227,"NADPH dehydrogenase subunit 4 (Proton-translocating NADH-quinone oxidoreductase, chain M) (EC 1.6.99.5)",ndhD4,1.35E-03,6.07E-03,0.163,No,non-essential,No,,NO
Synpcc7942_0610,None,-0.246,Uncharacterized protein,-,3.85E-05,2.46E-04,0.189,No,non-essential,Yes,,NO
Synpcc7942_0611,None,0.18,Endonuclease MutS2 (EC 3.1.-.-),mutS,1.73E-03,7.49E-03,0.475,No,non-essential,No,,NO
Synpcc7942_0614,None,-0.359,Uncharacterized protein,-,1.40E-05,9.72E-05,0.386,No,beneficial,No,,NO
Synpcc7942_0616,None,-0.301,Heat-inducible transcription repressor HrcA,hrcA,3.96E-04,2.09E-03,-0.034,No,non-essential,No,,NO
Synpcc7942_0620,None,-0.35,Uncharacterized protein,-,9.38E-04,4.48E-03,0.036,No,non-essential,Yes,,NO
Synpcc7942_0621,None,0.418,Uncharacterized protein,-,3.51E-09,3.87E-08,0.062,No,non-essential,No,,NO
Synpcc7942_0625,None,0.309,Single-stranded nucleic acid binding R3H,ycf45,1.11E-07,1.03E-06,0.02,No,non-essential,No,,NO
Synpcc7942_0640,None,0.328,ATPase,-,1.27E-03,5.71E-03,0.125,No,non-essential,No,,NO
Synpcc7942_0661,None,-0.302,Uncharacterized protein,-,5.34E-08,5.10E-07,-0.023,No,non-essential,No,,NO
Synpcc7942_0663,None,-0.217,Putative adenylate/guanylate cyclase,cya2,9.02E-04,4.33E-03,0.059,No,non-essential,No,,NO
Synpcc7942_0672,None,-0.443,RNA polymerase sigma factor SigA3,rpoD3,8.42E-05,5.05E-04,0.039,No,non-essential,No,,NO
Synpcc7942_0673,None,-0.297,A/G-specific DNA-adenine glycosylase (EC 3.2.2.-),mutT,1.07E-03,4.96E-03,-0.175,No,non-essential,No,,NO
Synpcc7942_0678,None,0.372,3'-5' exonuclease,rnd,1.12E-04,6.57E-04,0.272,No,non-essential,No,,NO
Synpcc7942_0685,None,0.263,60 kDa chaperonin (GroEL protein) (Protein Cpn60),groEL,1.19E-04,6.98E-04,-0.543,No,non-essential,No,,NO
Synpcc7942_0687,None,0.223,Uncharacterized protein,-,1.75E-04,9.86E-04,-0.264,No,non-essential,No,,NO
Synpcc7942_0695,None,0.419,Transcriptional repressor NrdR,-,2.14E-04,1.19E-03,-0.005,No,non-essential,No,,NO
Synpcc7942_0714,None,-0.173,Cell wall hydrolase/autolysin,amiA,1.68E-03,7.34E-03,0.161,No,non-essential,No,,NO
Synpcc7942_0716,None,-0.269,Uncharacterized protein,-,1.02E-04,6.03E-04,0.051,No,non-essential,No,,NO
Synpcc7942_0727,None,-0.193,Uncharacterized protein,-,2.09E-05,1.40E-04,-0.014,No,non-essential,No,,NO
Synpcc7942_0728,None,-0.28,Uncharacterized protein,-,3.22E-04,1.74E-03,-0.006,No,non-essential,No,,NO
Synpcc7942_0731,None,-0.163,Putative phage terminase large subunit,-,6.15E-04,3.14E-03,0.085,No,non-essential,No,,NO
Synpcc7942_0733,None,-0.343,"Phage portal protein, lambda",-,3.81E-08,3.82E-07,0.22,No,non-essential,No,,NO
Synpcc7942_0734,None,-0.217,Uncharacterized protein,-,3.52E-06,2.66E-05,-0.17,No,non-essential,No,,NO
Synpcc7942_0743,None,-0.301,Uncharacterized protein,-,1.42E-10,1.81E-09,0.307,No,non-essential,No,,NO
Synpcc7942_0750,None,-0.238,"Phage tail tape measure protein TP901, core region",-,8.61E-08,8.14E-07,-0.027,No,non-essential,No,,NO
Synpcc7942_0753,None,-0.19,Phage late control gene D protein GPD,-,1.71E-03,7.46E-03,-0.095,No,non-essential,No,,NO
Synpcc7942_0766,None,-0.244,DNA-damage-inducible protein,-,1.55E-03,6.81E-03,0.127,No,non-essential,Yes,,NO
